id,name,department
945076,Carol Jenkins,Education
312251,Peter Southwick,Communication
971446,Richard Averitt,Physics
1713204,Pete Buston,Biology
1901082,Kate Krimmel,Political Science
2117565,Rachel Garrett,Earth Science
2095494,Katy Quissell,Health Science
1838895,Konstantinos Papadakis,Music
2308840,Hannah Culik Baird,Classics
2621948,Juntian Zhang,Chemistry
2750993,Rosalynn Vasquez,Communication
2841726,Darien Pollock,Philosophy
2845742,Matthew Schratz,English
2854612,Johana Chaparro-Moreno,Education
616142,Nancy Harrowitz,Languages
1506264,David Frankfurter,Religion
1637887,Yust Jason,Music
1933362,Yoon Sun Yang,Languages
123827,Sam Hanna,Mathematics
1105393,William Ryckman,Law
1546433,Susan Worst,Computer Science
557665,Daniela Fagnani,Languages
216689,Wolfgang Haase,Classics
329947,Maureen Sullivan,Communication
238285,Diane Vacarra,Business
912553,Nathaniel Amos Rothschild,Writing
1444532,Wesley Yin,Economics
2114131,Christopher Muller,Hospitality
2423282,Katerine Gagnon,Languages
2510544,John Russo,Computer Science
2684200,Jetson Leder-Luis,Business
2705876,Vineet Raghu,Computer Science
2711263,Rachelle Reinhart,Religion
2719020,Hagere Yilma,Health Science
2753485,Ibram Kendi,History
2760105,Lana Sloutsky,Art History
2839650,Jesse Chan,Accounting
2923504,Byeo Rhee Bak,Economics
1438429,Kristen Coogan,Design
1720314,Patricia Cortes,Business
1869477,Muhammad Zaman,Engineering
3034329,Lynette Strickland,Biology
588389,Kenneth Hatten,Business
642783,Roselmina Indrisano,Education
461040,Brian Howland,Business
1079872,Catharine Rockwood,English
1191044,Ann Helwege,International Studies
1924234,Jennifer Sia,Writing
558669,Ken Jackson,English
1917798,David Spieler,Finance
1212171,Alon Raviv,Finance
2355818,Ryann Guayasamin,Neurological Sciences
369153,Yannis Paschalidis,Engineering
2675478,Neha Gondal,Sociology
2645615,Christine D'Auria,American & New England Studies
2828858,Daniela Melo,Social Science
2367985,Zachary Rossetti,Education
2590419,Kai Bernardini,Computer Science
2631469,Curtis Runnels,Archaeology
329939,Pierre Perron,Economics
1336046,Tracey MacLin,Law
2880036,Taymaz Davoodi,Computer Science
154197,Michael Reynolds,Music
1675723,Sheryl Grace,Engineering
1932209,Andrew Smith,Music
1079487,Patrick Pritchett,Writing
1488464,Katherine Kellet,Humanities
1069774,Beth Johnston,Writing
652861,Mark Pettit,Law
736204,Nikola Popovic,Mathematics
174534,Allen Michel,Business
988204,Lindsey Gilbert,English
1342936,Mary Kuhn,English
1580876,Seann Mulcahy,Chemistry
2176470,Amir Effat,Languages
2310567,Michael Albro,Engineering
2341277,Tatyana Bronstein,Communication
2498708,Sibel Bozdogan,Art History
2617259,Faye Harwell,Anthropology
2631449,Ianna Owens,English
2878547,Chuanfei Dong,Astronomy
942130,Bella Suki,Engineering
1099918,Jodi Luber,Communication
1135278,Jan Egleson,Film
1801347,Stuart Jacobs,Computer Science
1945019,Pegeen Ryan,Communication
2471424,Brandon Jones,Classics
2868233,Janna Greenberg,Communication
67894,Tony Dibonaventura,Music
797881,Roger Warburton,Management
975961,Feng Wang,Chemistry
1133656,Hatice Altug,Engineering
1851405,Ivan Zaigralin,Mathematics
640495,Dan Fredholm,Health Science
2094280,Patrick Whitmarsh,English
2261726,Jie Lu,Computer Science
2392496,Ryan Gryder,Mathematics
2944043,Tiago Januario,Computer Science
2539752,Rosana Hernandez Nieto,Speech Language amp Hearing
2552884,Dione Lomax,Business
2644391,Brian Moen,Philosophy
2757572,Greg Gomez,Fine Arts
1733239,Robert Munger,Economics
2963196,Benjamin  Finkel,Anthropology
372932,Elie Weisel,Religion
863820,Phyllis Karas,Journalism
1298637,Jung Wan Lee,Business
487873,Nitin Joglekar,Management
1079758,Kimberly Costello,Film
1764520,Nathan Stewart,Biology
1812608,David Langer,Psychology
346704,Marcus Goncalves,Management
1901476,Hiroaki Kaido,Economics
404880,Irving Bigio,Engineering
1923641,Jacqueline Milton,Computer Science
1344574,William Hauser,Engineering
2404461,Susan Carlton,Communication
2053953,Todd Czubek,Languages
2453002,Jennifer Bhatnagar,Biology
2582206,Don Daniel,Film
589969,Vladimir Kleptsyn,Engineering
941152,Judy Carter,Communication
1722980,John Grey,Philosophy
1784025,Harold Park,Engineering
1917975,Noora Lori,International Studies
2019410,Marié Abe,Music
79044,Charles Glenn,Education
374235,David Connolly,Physical Ed
195421,Amy Baltzell,Psychology
969126,Aaron Hoffman,Mathematics
1955973,Jillian Goldfarb,Engineering
2240653,Ted Werth,Business
1786900,Gary Michael Rife,Economics
2288979,Ayako Tanemura,Languages
2347152,Brooke Williams,Journalism
2415331,Shutan Dong,Languages
2647290,Emily Glenn-Smith,Languages
2693960,Shannon Peters,Health Science
2721364,Andre' Luzardo,Psychology
2724034,Ana Villarreal,Sociology
2753647,Zoliswa Mali,Ethnic Studies
2814810,Gustavo Rosa,Film
1901031,Allison Miracco,Communication
757508,Bruce Redford,Literature
928390,Brett Doyle,Philosophy
938899,Ketty Nez,Music
1675302,Mary Zimmer,Writing
1690997,Joel Sandonis,Economics
1730886,Joe Metallo,Criminal Justice
401428,Stephen Frank,Fine Arts
1771800,Alton Rose,Writing
2210959,Christine Regalla,Earth Science
1773374,Nick Rock,Design
1785162,William Bachman,Business
2441615,Brian Norris,Communication
2722831,David Fionda,Accounting
1715294,Shea Cronin,Criminal Justice
2447062,Lindsey Decker,Film
2332196,Jeffrey Gruenglas,Writing
2404725,Emily Whiting,Computer Science
2442015,Sam Cook,Mathematics
2550908,Ben Scott,Neurological Sciences
2577851,Marcia Yates,Computer Science
2654678,Peter Hylton,Philosophy
2658110,Sean Case,Writing
2866233,Joyce Hope Scott,History
2934555,Juanita  Duque Rosero,Mathematics
541150,Richard Ryan,Fine Arts
543055,Frank Capria,Communication
1133219,Paul Pelan,Sociology
1538706,Teena Purohit,Religion
1883098,William Moore,American & New England Studies
2111000,Vladimir Zlatev,Marketing
2123768,Roberto Tron,Engineering
230005,Kumar Sivakumar,Accounting
565497,John Walker,Fine Arts
1780490,Manjie Wang,Psychology
1784909,Henry Lam,Mathematics
1227017,Mihai Ganea,Philosophy
867669,Dilip Mookherjee,Economics
1680709,Jim Freedman,Business
1844620,Dreux Richard,English
1252522,Suzanne O'Brien,History
1938134,David Larson,Writing
942985,Samuel Mendlinger,Sociology
1673139,Miyuki Hatano-Cohen,Languages
2238700,Pamela Farr,Computer Science
2635959,David Ritt,Science
2645131,Douglas Hannah,Business
2693806,Jeanna Kinnebrew,Writing
2736131,Christian Hernandez,Business
2862810,Emily Stephens,Mathematics
311528,Justin Ren,Business
1126357,Jay S. Kim,Business
2022750,Wilson Wong,Biomedical
1758226,Calvin Olsen,Writing
2681759,Lawrence Bean,Communication
2722214,Jack Harris,Philosophy
681489,Sidney Redner,Physics
836626,Seth Holm,Classics
801149,Brett Abagana,Music
2414325,Adam Shmidt,Philosophy
2054340,Julie Klinger,Geography
2254223,In-Mee Baek,Economics
2431362,Romkaew Broehm,Economics
2840215,Branka Tomic,Management
309187,Uday Pal,Engineering
2437086,Samantha Pickette,Writing
2496768,Sally Sedgwick,Philosophy
2717657,Matthew Clemente,Philosophy
2783615,Elizabeth Borden,Communication
2985305,Joshua Peterson,Computer Science
2068973,Irena Katz,Languages
2092531,Johannes Schmieder,Economics
1762489,Tessa Croker,Writing
1200891,Veronica McComb,Writing
1193494,Zoe HO,Hospitality
1309502,Dhananjay Kulkarni,Computer Science
1378317,William Kahn,Psychology
1593790,Dora Ramirez,Languages
1797483,D. Erker,Linguistics
350907,Mike Hadavi,Computer Science
2038468,Samuel Bazzi,Economics
1619236,Ophelia Tsui,Physics
419008,Jane Lannak,Education
2335060,Christopher Laumann,Physics
2359764,Juan Ortner,Economics
2884345,Jessie Franco,Health Science
2476900,Ivan Julio,Finance
2483780,Shilpa Parnami,Languages
2484669,Heeju Lee,Languages
2489315,Leah Kronenberg,Classics
2576485,Gerdus Benade,Information Science
2588416,Amber Navarre,Languages
2648616,Nermeen Dashoush,Education
2667227,Derry Wijaya,Computer Science
2758187,Matthew Toomey,Communication
761713,Dave Rapson,Economics
1068879,Pnina Lahav,Law
1115317,Giselle Khoury,Languages
1706506,Yael Ort-Dinoor,Design
1982750,Said  Soulhi,Computer Science
2608321,Dustin Allen,Physiology
271441,Herbert Mason,History
1683144,William Chambers,Finance
1026536,Terry Ann Knopf,Journalism
1049611,Dimitri Constant,Writing
1280173,Maria Castano,Languages
1386114,Gabrielle Gratton,Economics
1618315,Erol Pekoz,Business
1779745,Andreas Elpidorou,Philosophy
1691760,Beth Bennett,English
1116202,Dushko Petrovich,Fine Arts
2458490,Noor Hashem,Writing
2658564,Marco Gaboardi,Computer Science
2791847,John Staff,Writing
544266,Jerome Mertz,Engineering
1043843,Sandor Vajda,Engineering
1907461,Sanjay Krishnan,English
2043196,Petra Friedman,Languages
2056250,Caitlin Dalton,Writing
276552,Irene Gendzier,Political Science
769947,Rebecca Richards,Communication
900310,Kirk Wegter-Mcnelly,Religion
1622610,Kuntal Banerjee,Mathematics
1808471,Virginia Fisher,Mathematics
1377690,Arhan Ertan,Economics
1400981,Dana Frankfort,Fine Arts
920471,Charles Warren,Film
75952,Ha Jin,English
1411485,Mike D'Alessandro,Writing
1499507,Saskia Eubanks,Writing
1928930,Michal Horný,Mathematics
1519883,Ned Rimer,Management
1576248,Michelle Barton,Management
2553998,Mary Battenfeld,American & New England Studies
2524604,Katie Robiadek,Classics
2314003,Carol Meier,Marketing
2368576,Constance Vottero,Languages
2546315,Brian Choi,Mathematics
2568608,Satoru Ishikawa,Languages
2722030,Jie Xu,Mathematics
2840980,Julia DeVoy,Business
539293,Adele Raade,Health Science
847480,Lara Saipe,Anthropology
1764636,Dan Hutchins,Writing
1852688,Michael Leber,Languages
1231127,Jeremy Smith,Economics
1234201,Judy Rakowsky,Journalism
1994727,Maggie Cummings,Languages
958217,Jennifer Zabelsky,Music
1056621,Heather Holcombe,Writing
2153271,David Schreff,Marketing
287241,Berkovitz Tobe,Communication
2369481,John Bell,Writing
1280429,Murat Yilmaz,Economics
1693063,Michael Caramanis,Engineering
2218024,Kenneth Alba,English
2541555,Amina Shabani,Languages
2655184,Nelia Newell,Finance
2753618,Marcus Walton,Political Science
2754869,Dan DiPaolo,Writing
2785901,Lucy Steinert,Business
2787230,Alphonse Johnson,Hospitality
2876793,Tunji Akinsehinwa,Film
2896449,Brian Tao,Computer Science
174371,Robert Cadigan,Philosophy
1004411,H. Noorian,Finance
2651894,Evgeniya Prikhodko,Languages
3039962,Rheanne Farrington,Education
279963,Alex Bove,English
312734,Maria Clodes-Jaguaribe,Music
1268224,William Lautzenheiser,Film
1438863,Jinhui Zhen,Languages
1787538,Alex Poterack,Economics
1134802,Leslie Goldberg,Communication
910099,Andrea Mosterman,Writing
1477460,Samantha Peterson,Languages
1938679,Scot Pounds,Chemistry
2070548,Anandita  Mukherji,Philosophy
478578,Michelle Johnson,Communication
2409305,Ceyhun Elgin,Economics
2013283,Ting Zhang,Mathematics
2155023,Aviva Cormier,Archaeology
2345099,Jon Savage,Theater
2377786,Andrea Vedolin,Business
2433894,Susan Kennedy,Writing
2769702,Anna Medvedovsky,Mathematics
2802319,Chase Culler,Writing
2904757,Julie Dennehy,Communication
2935739,Heba Alnajada,Architecture
2948485,Minghao Wang,Mathematics
1800792,Mary Potorti,Writing
1972189,James Galagan,Engineering
1283715,Elliot Saltzman,Health Science
2724032,Heba Gowayed,Sociology
501920,Douglas Kierdorf,Social Science
1540187,Tonja Bowen Bishop,Economics
1195062,ES Chen,Languages
2119541,Sherell McArthur,Sociology
402688,Allen Peirce,Engineering
501893,Geraldine Grimm,Languages
819916,Mark Landers,Business
1385360,Alisdair McKay,Economics
1870394,Peter Alrenga,Languages
425488,John Maslanka,Computer Science
1778472,Michael Woldemariam,International Studies
247253,Saligrama Venkatesh,Engineering
2252907,Kristina Streu,Chemistry
2313579,Andrew Robichaud,History
2323906,Teresa Gelardo-Rodriguez,Languages
2675590,Rachel Brule,Political Science
2904266,Jevin Eagle,Business
67961,Laurel Smith-Doerr,Sociology
826824,Yrjo Koskinen,Finance
2382706,Alberto Cruz-Martin,Neurological Sciences
2450024,Eric Seaholm,Information Science
2515436,Samia Hesni,Philosophy
2515496,Daniel Erker,Languages
2794486,Margaret Ferguson,Writing
2795548,Ken Sebesta,Engineering
2856525,Roshaya Rodness,Film
2875718,Chris Seferlis,Computer Science
2880893,Xiaozhou Ruan,Earth Science
2918071,Matthias Mokros,Business
2990747,Dana Fryer,Health Science
1072559,Anatoli Polkovnikov,Physics
1757739,John Baillieul,Engineering
1978188,Diane Constantino,Speech Language  Hearing
2070877,Peter Marton,Business
1712926,Jay Pottharst,Mathematics
1189895,Beth Pugliano,Writing
2011789,Jenelle Conaway,Accounting
2171450,Michael Geheran,Religion
1717598,Brian Lukoff,Mathematics
815868,Henry Kasdon,Physical Ed
1107326,Kevin Koziol,Education
1241511,Hyun Lee,Communication
1351331,Yuka Akiyama,Languages
1424585,Isabel Wilkerson,Journalism
1751516,Jesse Shore,Business
2364675,Malika Jeffries-El,Chemistry
1832617,Christina Dobbs,Education
758274,Lawrence R. Sulak,Physics
2418783,Karen Robbins,Writing
1868525,Steve Leybourne,Business
2936935,Saleena Saleem,Sociology
2965865,Daniel Silver,Business
2218821,Wenchao Li,Engineering
2345760,John Ngo,Engineering
2499236,Ronald Czik,Computer Science
2601652,Jorg Werner,Engineering
2625705,Mehrnoosh Sameki,Computer Science
2652342,Edward Chien,Computer Science
2693412,Colleen Bove,Biology
2843659,Huseyin Karaca,Business
2939730,Montie Avery,Mathematics
505368,Robert Merfeld,Fine Arts
636134,Richard Cornell,Music
988478,Gal Kober,Philosophy
1634976,Wendy Heiger-Bernays,Health Science
2825460,Rui Hua,History
2952221,Nivea Canalli Bona,Communication
2989223,Tianyu Wang,Engineering
482351,Carney Maley,Writing
1483891,Mark McCue,Hospitality
1634991,Charles Parker,Engineering
1973951,Kelly McQuighan,Mathematics
540051,Zbigniew Granat,Music
2115355,Kim Icreverzi,Humanities
325698,Karen Jacobs,Health Science
411913,Christopher Bowen,Film
920429,Natalie Bragadir,Languages
923445,Chris Burgess,Computer Science
1005130,Kristen Nielsen,Education
1393931,Geoffrey Klapisch,Communication
1945995,Julia Barrington,Writing
2186234,Dries Sels,Physics
2053569,Junga Yoo,Languages
841470,Hengye Man,Biology
2161162,Thomas Porter,Accounting
2567564,Katherine Robiadek,Humanities
3000519,Annemarie McClain,Communication
2998951,Robin Francis,Natural Sciences
2457462,Anik Noudou,Languages
2478732,Petra Hesse,Education
2609574,Yuliana Ramos Orta,Languages
2705482,Jan Haenraets,Architecture
2757955,Lisa Faille,Psychology
2769599,Monique Kelley Gigliotti,Communication
2822185,Umang Desai,Computer Science
2827679,Micah Goodrich,English
2918879,N. Orkun Baycik,Business
2930468,Jinquan Pan,Computer Science
585956,Jake Strautmann,English
1443739,Michael Smith,Engineering
1553354,Lillie Webb,Languages
1779160,Brian Marrin,Philosophy
2338786,Alexander Belyaev,Computer Science
822592,Ping Zhang,Geography
1556527,Joshua Wisebaker,English
1502890,Delvon Parker,Business
974062,Donald Wright,Communication
1709333,Andrew Arnoff,Mathematics
1858170,Meltem Duran,Mathematics
1176997,Christina Crecca,Chemistry
1231936,Jeannette Ariane Ngabeu,Languages
2181071,Shannon Draucker,Writing
1425492,Murad Taqqu,Mathematics
1499493,Beradino Palazzo,Finance
1504613,Yasemin Satir,Economics
1777783,Dina Rudick,Journalism
1481165,Dylon Robbins,Languages
1875435,Rick Reibstein,Earth Science
2148877,Jerry Jalette,Communication
2074656,Brian Krogh,Communication
637665,Michael McGuire,History
505236,Eric Ruske,Music
2217621,Joshua (Josh) Guardino,Computer Science
2458887,Alexander Becker,Finance
2555772,Tyler Perrachione,Speech Language & Hearing
2685815,Chandramouli Chandrasekaran,Biomedical
2705797,Ed Orsini,Computer Science
2758861,Bruno Guarana,Film
2834714,Leo Law,Finance
2841820,Luke Glowacki,Anthropology
2896198,Brian Flynn,English
2899840,Anne Blaschke,Social Science
2908680,Fred Lafortune,Languages
981712,Ulrich Faul,Geology
1849699,Kyung Choi,Criminal Justice
1994195,Thomas Whalen,Social Science
2059540,Douglas Gould,Communication
364305,Kristen McCormack,Business
839416,Leslie Depaulo,Psychology
403875,Robert Montminy,Computer Science
595425,Michael Baum,Biology
653676,John Berthrong,Religion
961572,Shannon Bennett,Psychology
1704257,Lindsay Moore,Social Science
1866862,Sarah Benes,Education
1630362,Nachiketa Sahoo,Business
1540030,Michele Rucci,Psychology
1677224,Monique Roy,Languages
2019394,Pirooz Vakili,Engineering
1380915,Leslie Harkema,Languages
1665247,Amanda Dalia,Communication
1687501,Nicole Ames,Communication
2104331,Elisabeth Schadae Percelay,Business
273984,Emily Dalgarno,English
2448935,Robert Metcalfe,Mathematics
2386082,Cedric Fichot,Earth Science
2386139,Nahum Karlinsky,Political Science
2386148,Steven Rosenzweig,Political Science
2539761,Ben Pittman,Mathematics
2539942,Megan LeBarron,American & New England Studies
2588152,Megan Bowman,English
2599192,Daniella Kupor,Marketing
2642991,Mary Hughes,Education
2703532,Lanlan Liu,Mathematics
2716418,Jorge Heine,International Studies
2731621,Margarita Guillory,Religion
2829980,Leyla Han,Finance
2928427,Leroy Gonsalves,Management
3033958,Lucia Rodriguez,Communication
508621,Michael Grodin,Medicine
1625615,Orla Richardson,Philosophy
1683005,Prakash Balachandran,Mathematics
1015275,Martin Black,Philosophy
1779728,Andrea Volpe,Writing
1258717,Peter Kerney,Engineering
1952625,Benjamin Sherman,Philosophy
2165256,Winston Groman,Languages
950587,Robert Sloane,Law
1900132,Mark Karpovsky,Engineering
846773,Doug Gordon,Film
1259142,Ilir Capuni,Computer Science
2063722,Jessica Simon,Economics
2534825,Qiang Cui,Chemistry
975144,Anna Zielinska-Elliott,Languages
2003611,Howard Sholkin,Communication
757429,Guido Kuersteiner,Economics
1515545,Magdalena Ostas,English
1131220,Paul McManus,Management
2695636,Jonathan Jaquette,Mathematics
2751104,Stephanie Fagan,Communication
2597354,Jihye Jeon,Economics
2644230,David Sperka,Physics
2711936,Krystie Dickson,Management
2745963,Amy Saltzman,Journalism
2832847,Harrison Richmond,Computer Science
1262721,Rodney Lister,Music
1977192,Ana Reyes,Art History
174373,Edward Brookner,Literature
550943,Jim Cormier,Management
616177,Dan Davis,Education
788976,William Carey,Engineering
855114,Lauren Katzman,Education
1081708,Eric Maxson,Writing
1106707,Marnie Reed,Education
1338012,James Shanahan,Communication
2038940,Jean Fitzmaurice,Mathematics
2171400,John Garcia,Humanities
1649200,Yvette Boon,Physical Education
2229408,Diane Thompson,Earth Science
2307614,Manashiva Joshi,Astronomy
1359774,Bente Shoen,Languages
831912,Logan Chieffo,Chemistry
1145741,Jamie Weisman,Health Science
1742224,Michael Levinger,Computer Science
1953517,Somy Kim,Writing
2090352,Jillian Jaeker,Business
1749108,Cornel Ban,International Studies
2573637,Roland Welter,Mathematics
2367045,Pamela Campbell,Computer Science
2632034,Michael Joner,Computer Science
2025476,Thomas Gilmore,Biology
2460957,Andrei Hagiu,Business
2465062,Garrett Johnson,Marketing
2477325,Nicole Spartano,Health Science
2561792,Michael Luke,Political Science
2629466,Jack Weinstein,International Studies
2633011,Krystyn Wypasek,Design
2653505,Shannon Dubois,Writing
2516149,Beck Strah,Criminal Justice
2841618,Jonathan Masin-Peters,Political Science
2856908,Christine Slaughter,Political Science
2866180,Monique Kelley,Communication
2959652,Michael Culler,Writing
1970945,Gerry Fine,Engineering
2006110,Jungsoo Kim,Languages
2802902,Emily Stephen,Mathematics
540241,. Richardson,History
1499841,Jason Holmes,Engineering
940400,Bill McMullen,Education
1665469,Steve Rosenthal,Business
1764180,Anna Dalby,English
1227145,Shannon Gilson,Languages
1931359,Kyoko Tanoshima,Languages
1328649,Terence Clarke,Communication
1431715,Marcie Lenk,Religion
1793730,Jennifer Bill,Music
67939,Bruce Tis,Computer Science
1886134,Rodrigo Lopes De Barros,Languages
1890001,Donald Smith,Finance
1979656,Jason  Cofield,Criminal Justice
2404723,Thomas Little,Engineering
636734,Stephen Clift,Psychology
747876,Kay Ateka Givans,Art History
762437,Bruce Reese,Psychology
1064467,Masse Ndiaye,Writing
1098645,Konstantin Voevodski,Computer Science
1248144,Gino Del Guercio,Communication
1533610,Daniela Dorfman,Languages
1620835,Aaron Schmidt,Engineering
1656955,David Freedman,Engineering
1916291,Jamison Kissh,Management
1988075,Renata Keller,International Studies
1853367,Aura Dovidjenko,Languages
1655095,Kristen Pufahl,Health Science
2412236,Rachel Ravina,English
2427944,Wen Li,Astronomy
2298258,Lilly Havstad,Writing
1330986,Daniele Paserman,Economics
2298516,Katerine Voitenok,Languages
2625484,Weiqin Ma,Mathematics
1506132,Cathy Perron,Not Specified
1346897,Erika Bohnel,Psychology
2172608,Michael Zell,Art History
2404228,Grace Kim,Psychology
2419580,Adriana Craciun,English
2420987,Barlas Elaine,Writing
2555769,Nancy Lowenstein,Health Science
2602843,Tomasso Ranzani,Engineering
2608210,Zara Amdur,Philosophy
2752007,Heather Mooney,Sociology
2880738,Sean Lubner,Engineering
2841620,Metehan Tekinirk,Political Science
2842478,Midge Wilcke,Business
2872890,Rosemary Grasso,Languages
2877643,Josef Blumenfeld,Communication
2901240,Joe LaRocca,Film
2953634,Laura Hannon,Communication
1688927,Ian Mashiter,Business
1952300,Canan Corlu,Business
3045728,Peter Kotiuga,Classics
627472,Jill McDonough,English
1493422,Matthew Yost,Languages
1564200,James Hull,Languages
1629249,Kevin Langergraber,Anthropology
963307,Rheka Rosha,Not Specified
965037,Rodrigo Alfaro,Economics
1764763,Blair Hurley,Not Specified
1105643,William Klein,Physics
1853394,Elizabeth Keating,Accounting
1207559,Amelie Rorty,Philosophy
1928580,Mikio Aoi,Mathematics
1289183,Catherine Hudak,Writing
1873836,Eric Schwartz,Neurological Sciences
616862,Walter Silvia,Management
2119200,Lydia Fash,Humanities
1910592,Chris Martell,Education
1499973,Holly Donovan,Writing
2002280,Daniele Ramella,Chemistry
2121032,Kyle Wiggins,Writing
444812,Steven Molinsky,Education
2212870,Florian Gargaillo,Writing
1649668,Noemi Martin Santo,Languages
1945666,Kam Miller,Film
604028,Christine Hamel,Theater
654449,Linda Bandini,Health Science
1889198,Jennifer Row,Languages
2408336,Joey Kim,English
701596,John Sullivan,Business
840584,Katie Schu,Geography
2803376,Azlin Perdomo,Languages
2988856,Hong Ko,Communication
2189695,Christopher DeVits,Computer Science
2360521,Esther Leibel,Business
2328154,Sandra King,Marketing
2459293,Masanao Yajima,Mathematics
2485888,Angelo Guadagno,Computer Science
2503686,Sandra Buerger,Social Science
2752448,Krzysztof Onak,Computer Science
2760834,Adam Lapidus,Writing
2898838,Carmen Torre-Perez,Languages
2912583,Tim Palmer,Film
2936467,Tugba Efendigil,Business
3009788,Alishah Chator,Computer Science
1901086,Maureen Sullivan,Sociology
2624057,Li Zhang,Communication
2136585,Steven Segal,Finance
2148978,Franco Rossi,Archaeology
2244619,Rachel Gordan,English
309967,Robert King,Economics
1563404,Katherine O'Connor,Literature
967467,Kimberly Blanton,Journalism
1708203,Fernando Ona,Health Science
1767977,David Seymour,Economics
1070431,David Mountain,Engineering
1822341,Huiying Ma,Languages
1208563,Julia Geisman,Management
1214950,Anthony Buccitelli,Writing
1900199,David Deutsch,Mathematics
1907733,Nancy Lee,Business
1630963,Kathleen Curley,Information Science
1699301,R.D. Sahl,Journalism
1396704,Juan Paniagua,Engineering
1808865,Meaghan Stiman,Sociology
1812799,Christine Baugh,Neurological Sciences
1845041,Mariana Pap,Biology
2251168,Aleks Zosuls,Engineering
2383260,James Stodder,Finance
205939,Edwin Barker,Music
2153954,Svitlana Malykhina,Languages
2588242,Karen Mascott,Communication
2705856,Andrew Gorlin,Computer Science
2712017,Sasha Goldman,Art History
2783489,Ioanna Christodoulaki,International Studies
2801635,Maxime Sauzet,Business
2868238,Edgardo Tormos-Bigles,Languages
2918072,Maggie Yang,Chemistry
2957449,Wendy Grossman,Business
2980700,David Demeritt,Earth Science
1125214,Chris Anderson,Film
1366285,Elisabeta Sarca,Writing
2043568,Ronald Richardson,History
542109,Gerry O'Neill,Journalism
1442283,Pooja Gupta Mookim,Economics
960465,Lee Staples,Social Work
1763479,Antonio Ochoa,Languages
1077216,Anna Kamplain,English
1103351,Scott Girdner,Religion
1248578,Sweta Girgenrath,Biology
2069702,Paul Nicoloro,Hospitality
2091770,Justin Cubilo,Writing
2227775,Joana Amorim,Engineering
723619,Deborah Cornell,Fine Arts
1900089,Jeffrey Finkelstein,Computer Science
1754815,Jonathan Rosen,Engineering
904964,Helga Proffake,Sociology
1466830,Natallia Katenka,Mathematics
1748695,Craig Giorgis,Naval Science
1972290,Isadora Nicholas,Languages
938616,Haizhen Lin,Economics
771290,Bayla Keyes,Music
1709773,Larry Robertie,Business
2386523,Adnan Rehman,Writing
1268115,Greg Collier,Management
2412231,Rebecca Sherlock-Shangraw,Education
2148690,Vivek Goyal,Engineering
2560223,Sam Shupe,Writing
2259161,Richard Grueter,Accounting
1230856,Joseph Bizup,Writing
1784887,Jim Wallace,Political Science
2189698,Mihoko Yagi,Languages
2255310,Korine Powers,English
2346777,Wanzheng Hu,Physics
2515964,Christoph Nolte,Earth Science
2604262,Joe Larkin,Physics
2380590,Anushya Chandran,Physics
2491981,Mary Dunlop,Engineering
2516981,Joshua Shifrinson,International Studies
2563107,Mazen Sakr,Architecture
2632646,Andrea Bien,Education
2736273,"Franklin Jones, Jr.",Languages
2807658,Gokhan Mulayim,Sociology
2825645,Amanda Leiss,Anthropology
2889460,Jordan Kokot,Philosophy
2909556,Nivea Bona,Communication
2111941,Robert Weintraub,Education
1411610,Lisa Czapski,Writing
945080,Charles White,Education
1135258,Rosie Sultan,Writing
1873307,Irina Meketa,Philosophy
1319293,Keith Coffman,Humanities
1381587,John Burke,Mathematics
1963710,Rachel Wasdyke,Communication
1643524,Louise Piguet,Languages
1674667,Claire Kervin,English
1850117,Samantha Moshier,Writing
2058735,Aaron Hiltner,History
2112501,Jim DanDee,Film
1796130,David Bishop,Engineering
2321046,Ashley Farmer,History
2252070,Constance Hadley,Business
2266350,Cindy Bragg,Computer Science
2501901,Miguel Villanueva,Finance
2726975,Jeffrey Nowlin,Arts & Administration
2727934,Abigail Sullivan,Earth Science
2650617,Sheila Russo,Engineering
2742467,Benjamin Li,Computer Science
2832567,Natalia Escobar-Pemberthy,International Studies
2931412,Dillon Brout,Science
2939584,Brian Mcgrory,Journalism
2964786,Stephanie Ahrens,Writing
2973260,Ivan Kandilov,Economics
2988027,Keiko Fuchioka,Business
1602212,Fred Foulkes,Business
1753933,Perlstein Deborah,Biology
2092616,Chong Choe-Smith,Philosophy
446412,Deborah Youngman,Education
1538980,Yu Jung Liang,Languages
851615,Ana Bazdresch,Languages
1674913,Mattias Schneider,Engineering
1776252,Karim Naguib,Economics
1845724,Mary Knox Miller,Journalism
1923915,Xi Lin,Engineering
1435767,Jeff Donn,Journalism
1028504,John Heaster,Women's Studies
2259167,Alan Russell,Finance
1151872,Catalina Donoso,Languages
1165005,Christopher Annear,Anthropology
1658682,Adel Faitaninho,Languages
2234353,David Osher,Psychology
2639025,Andrew Bell,History
2548586,Janel Crowley,Physical Education
2696587,Erich Bryant,Criminal Justice
1752483,Tomoko Katayama,Languages
1381282,Donald Lucas,Music
2951787,Anete Pajuste,Business
3009077,E.E. Ikeler,Fine Arts
2257645,Raul Fernandez,Education
2501058,Andrey Fradkin,Marketing
2573200,Wenjun Cai,Languages
2602135,Deanna Klepper,Religion
2658954,Mark Storella,International Studies
2706483,Chris Chao Su,Communication
2713418,Jimin Oh,Economics
2777080,Catherine Salvaggio,Communication
2817418,Wiktoria Bryzys,Linguistics
